#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:aligned" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:aligned" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:aligned" spec="beast.base.evolution.tree.Tree">
#                <trait id="dateTrait.t:aligned" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Japan/SZ-NIG-Y223038/2022=2022,
#VNM/OUCRU-NHTD3617/2022=2020,
#KEN/C120125/2022=2020,
#Switzerland/GE-HUG-40509532/2023=2021,
#England/QEUH-326BE15A/2023=2021,
#USA/VI-CDC-2-6875014/2023=2022,
#Switzerland/BS-UHB-USB_2023_01_30_f6430886/2023=2022,
#THA/CONI-3921/2022=2022,
#USA/AK-USAFSAM-S21082/2023=2022,
#BHR/660304023/2022=2022,
#USA/UT-CDC-VSX-A079256/2023=2022,
#Canisfamiliaris/NAM/1256/2022=2022,
#NZL/22CH0368/2022=2022,
#USA/CA-CDC-STM-NBU4XHDMV/2022=2022,
#THA/CONI-3908/2022=2022,
#USA/NC-CDC-LC0895050/2022=2022,
#IRQ/BG-USAFSAM-S20950/2022=2022,
#CHN/CPL-12-52/2022=2022,
#USA/LA-CDC-QDX41868225/2022=2022,
#Japan/SZ-NIG-Y222450/2022=2022,
#BEL/HT-USAFSAM-S20836/2022=2022,
#LAO/LOMWRU-0853/2022=2022,
#KEN/SS11283/2022=2022,
#England/BRBR-32657988/2022=2022,
#SYC/SS10817/2022=2022,
#LAO/LOMWRU-0868/2022=2022,
#LAO/LOMWRU-0651/2022=2022,
#THA/CONI-3889/2022=2022,
#NZL/20CV0055/2020=2022,
#USA/VA-VTVAS3-GSC23203/2021=2022,
#OX352506=2022,
#Switzerland/BE-SRO-5000138287/2022=2022,
#Liechtenstein/FL-Risch-0926R13825/2022=2022,
#TWN/KMUH-33/2022=2022,
#Liechtenstein/FL-Risch-1219R15476/2022=2022,
#England/LSPA-325E464E/2022=2022,
#BHR/390105767/2022=2022,
#Japan/PG-250552/2022=2022,
#Switzerland/SG-Risch-1012R14178/2022=2022,
#USA/MN-CDC-QDX42000672/2022=2022,
#Liechtenstein/FL-Risch-0923R13838/2022=2022,
#OX451126=2022,
#LBY/59772-19/2022=2023,
#Switzerland/ZH-ETHZ-38004464/2022=2023,
#England/MILK-800BDA/2020=2023,
#England/BRBR-326ECF59/2023=2023,
#OX450918=2023,
#KEN/SS11076/2022=2023,
#BRA/DF-NXBS126GENOV827515027588/2021=2023,
#USA/NE-CDC-LC0925904/2022=2022                
#                                    <taxa id="TaxonSet.aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.aligned"/>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:aligned" name="distribution" x="@birthRate.t:aligned">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:aligned" name="distribution">
#            <parameter id="clockRate.c:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:aligned" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:aligned" name="distribution">
#            <parameter id="kappa.s:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned" id="treeLikelihood.aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned">
#            <siteModel id="SiteModel.s:aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned" kappa="@kappa.s:aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:aligned" id="estimatedFreqs.s:aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned" id="StrictClock.c:aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa	mutationRate	clockRate
8797000	-6579.284071001546	-6401.668305223511	-177.615765778035	-6401.668305223511	40.520979646920146	366.93853478574374	-154.34894002050638	0.10099935469937796	0.29117988821018864	0.1948560276420265	0.18457690295938506	0.32938718118839966	3.005829429714885	1.0	1.10460227547511E-4
8798000	-6575.0230221306665	-6400.699806657417	-174.3232154732495	-6400.699806657417	37.67070148541998	339.7034297937029	-150.49966792397643	0.12241866833561768	0.2911224149629991	0.19507679909203549	0.18422446811671953	0.3295763178282459	2.1878484005800485	1.0	9.450440690467167E-5
8799000	-6616.975640632138	-6400.897767467885	-216.0778731642521	-6400.897767467885	91.98035432805742	775.7293116135663	-187.95306457929598	0.06932644474027624	0.2901025133582852	0.19608189069835416	0.18364334462679227	0.33017225131656824	3.042202634185571	1.0	4.750176600715079E-5
8800000	-6596.639201687636	-6400.56918703778	-196.07001464985706	-6400.56918703778	59.51009917517157	516.2775952570306	-170.97511553175588	0.06349547027075612	0.2900229759244079	0.19615302422827774	0.1830434935101073	0.3307805063372071	3.046503714718212	1.0	7.984642539869916E-5
8801000	-6593.312274412977	-6398.5333348780505	-194.77893953492645	-6398.5333348780505	61.91631521203905	516.7991194763995	-169.15194150396513	0.0961484267949368	0.29112284247954967	0.19582403961985134	0.18421702707760654	0.3288360908229923	3.03983990112797	1.0	7.261155158228237E-5
8802000	-6606.185170197063	-6404.428452036581	-201.756718160482	-6404.428452036581	61.53894348066356	591.8730493108142	-175.60511160049572	0.0648827059371287	0.2913458551030733	0.19570372319380086	0.18485962343448312	0.3280907982686427	3.0304903994173964	1.0	6.621496174208159E-5
8803000	-6609.70816516098	-6400.3610583516665	-209.34710680931335	-6400.3610583516665	79.61677589925753	682.3785813584024	-181.5904801211424	0.06209280963093204	0.2917404066819935	0.19528632341120197	0.1839363002848137	0.3290369696219907	3.0333142389937584	1.0	5.049315362482913E-5
8804000	-6627.692097689727	-6401.007219263896	-226.6848784258311	-6401.007219263896	97.87785052829805	922.8508466586835	-198.1960219501825	0.06949021729125068	0.2915777098434164	0.1824436604260961	0.18411954681234108	0.3418590829181465	3.044791767965008	1.0	4.538859591098222E-5
8805000	-6614.351165526092	-6409.153375687889	-205.19778983820294	-6409.153375687889	79.03930656417926	615.4680587098615	-177.33655193074725	0.08573683209328357	0.29172246501392884	0.1823686555256113	0.1848317783103793	0.3410771011500806	3.048982644920358	1.0	5.035824298396851E-5
8806000	-6590.881076425824	-6408.279782079996	-182.601294345828	-6408.279782079996	46.543473964931806	398.65741212963525	-157.7519199211172	0.09682776756006167	0.29228992986133767	0.18228038578371875	0.18607958458833473	0.33935009976660885	3.049683680904485	1.0	8.444910555557142E-5
8807000	-6587.52038149047	-6400.352867330959	-187.1675141595109	-6400.352867330959	55.31713123867623	440.56341068002035	-161.89827033368283	0.10711266675154152	0.2924032994774856	0.1820170155067321	0.18535287922854649	0.34022680578723574	3.0400438227804947	1.0	7.846997799967244E-5
8808000	-6592.363753572838	-6408.945109493158	-183.41864407967935	-6408.945109493158	46.86954514670762	411.1151748750899	-158.7893340986793	0.10193901067955166	0.2927836798113142	0.1821218480400661	0.18526721082645034	0.3398272613221692	3.005890697805074	1.0	8.767459688482958E-5
8809000	-6575.6566163023435	-6404.8924827120645	-170.7641335902786	-6404.8924827120645	45.65376980720541	316.98793947199334	-147.98051935678006	0.15290826511539066	0.2941007808359131	0.18128042447704518	0.18620110076467136	0.33841769392237037	3.0279198657720947	1.0	1.226752757638764E-4
8810000	-6569.010592426961	-6401.3759169463765	-167.63467548058463	-6401.3759169463765	36.32621772580947	298.91108156967204	-145.05773510948544	0.14391804783999393	0.29411803325800806	0.1811980083357864	0.18630418839909296	0.3383797700071125	2.416009045845178	1.0	1.2225614340604157E-4
8811000	-6566.029302916084	-6397.680246655669	-168.34905626041427	-6397.680246655669	34.591907312855895	300.1417832492823	-145.5379469811695	0.1569654863500639	0.3025612970580183	0.18137253557955849	0.17823607561769372	0.3378300917447295	2.4130022368207205	1.0	1.181421138218735E-4
8812000	-6583.776531800925	-6402.673326829014	-181.10320497191165	-6402.673326829014	52.2284257502379	395.53860723159204	-157.1075641504367	0.11538057365703848	0.30259439639151325	0.19429328119218767	0.17769718525973735	0.3254151371565617	2.148902423744179	1.0	9.208006597641976E-5
8813000	-6568.268253845344	-6411.305231400689	-156.9630224446544	-6411.305231400689	27.506634629883013	240.60417630675494	-136.1779046048593	0.18130835261117137	0.3033194478692545	0.19462477790005625	0.17816705238165428	0.32388872184903494	2.3546266741713455	1.0	1.693204271285158E-4
8814000	-6555.03234936226	-6402.44675519863	-152.58559416363045	-6402.44675519863	24.738088659301113	211.27109065669646	-131.97317194400193	0.2320081815815259	0.2915935984086975	0.1945043430135494	0.19093152956449294	0.32297052901326007	2.362367964265995	1.0	1.7250544003980656E-4
8815000	-6588.42712482936	-6398.43629456317	-189.99083026618956	-6398.43629456317	60.64711344553663	472.46403615763955	-164.8857408066819	0.09583464640635925	0.29043820033027584	0.1946895703885056	0.189251469954166	0.3256207593270526	2.95867032675832	1.0	7.878537389274874E-5
8816000	-6593.241750497276	-6413.056061798421	-180.1856886988552	-6413.056061798421	38.32467819595905	375.91488385804064	-156.5170896158872	0.14813915989524193	0.29043820033027584	0.1946895703885056	0.189251469954166	0.3256207593270526	2.95867032675832	1.0	1.0179947712985083E-4
8817000	-6620.352236326184	-6412.244705176611	-208.10753114957257	-6412.244705176611	77.56777449441165	660.822267504829	-181.91014062860128	0.05145128244488944	0.2903341783704839	0.1943788891910023	0.18913077509538465	0.32615615734312914	2.9443047790936836	1.0	6.512481562417986E-5
8818000	-6612.112137794071	-6402.899372800152	-209.21276499391846	-6402.899372800152	75.083041462275	679.885599286039	-181.61302335738478	0.07530582840047866	0.290573321839279	0.19338951204672525	0.18897572955302158	0.3270614365609743	2.1823427654746355	1.0	4.8975871516560726E-5
8819000	-6617.7230123753425	-6412.338585372159	-205.38442700318345	-6412.338585372159	66.64781631196868	633.9985654129762	-178.09926829376477	0.07200112146438288	0.29020541508291153	0.19336684234062304	0.1896667656784904	0.3267609768979751	2.195158410672553	1.0	5.163239196026483E-5
8820000	-6603.130535295859	-6403.103983034421	-200.02655226143796	-6403.103983034421	64.48391358938733	573.3094900214164	-174.66066618520992	0.09680690266465165	0.29020541508291153	0.19336684234062304	0.1896667656784904	0.3267609768979751	2.195158410672553	1.0	7.16703215460563E-5
8821000	-6579.613624438975	-6400.445681459373	-179.16794297960251	-6400.445681459373	45.051375041135934	380.3620135785108	-155.36785694810675	0.11690523482211683	0.29172871049012267	0.1920019656985062	0.1889250037269357	0.3273443200844355	2.7567831907497715	1.0	9.842319537230196E-5
8822000	-6604.259411324926	-6404.409223245582	-199.85018807934406	-6404.409223245582	61.70668708553081	567.665943063644	-173.4092217432099	0.07076883517363809	0.29213069029043914	0.19199198557349667	0.18834415743030616	0.327533166705758	2.7513785482232866	1.0	6.190982374352464E-5
8823000	-6590.5477298142505	-6401.906922636314	-188.6408071779356	-6401.906922636314	50.00428457458227	444.2573763156173	-162.67390909724216	0.11456262216862058	0.29276325593065716	0.1914587480172992	0.1888555136966642	0.3269224823553794	2.74142906963925	1.0	6.711790444591817E-5
8824000	-6599.864946070678	-6403.688762639474	-196.1761834312049	-6403.688762639474	57.71225777981368	522.7512662660176	-170.20651012530212	0.07097067862120576	0.29388266880923064	0.19140056919250356	0.18853196082448986	0.326184801173776	2.7204275497334707	1.0	6.701245360606123E-5
8825000	-6611.743582727791	-6402.123950490332	-209.61963223745914	-6402.123950490332	87.72975839550365	700.4162918530811	-183.0042466916293	0.07360962022014945	0.29420772818649277	0.19123565226799122	0.18800740524092585	0.32654921430459016	2.7076992054159734	1.0	5.997821218689246E-5
8826000	-6574.843446164143	-6402.3365478499045	-172.5068983142382	-6402.3365478499045	38.97355062353992	323.7414581861941	-149.52494672959753	0.1055267207902377	0.29368174281290743	0.19188964150846816	0.18754339905807396	0.32688521662055053	2.69455483151751	1.0	1.1390569721538987E-4
8827000	-6584.683919184793	-6401.588584137076	-183.0953350477163	-6401.588584137076	46.635232278144755	404.958698867943	-158.41234761740787	0.12094014536261571	0.2930069749502582	0.19194537196593195	0.1865677291437356	0.32847992394007436	3.1343737435243386	1.0	8.632012213130091E-5
8828000	-6590.096828256459	-6417.8379965640015	-172.2588316924578	-6417.8379965640015	27.613555673252407	316.0718488975475	-148.9313112795824	0.1705589453783688	0.2933932955689476	0.19234952897913962	0.18658098160997671	0.32767619384193597	2.380500318844614	1.0	1.0473293954770858E-4
8829000	-6583.095641251176	-6404.962600971086	-178.13304028008974	-6404.962600971086	50.89831768229259	368.5812300830275	-154.3142084698661	0.10436194094768657	0.2939617926802648	0.1916456950813935	0.18683011447972053	0.32756239775862106	2.37464367816368	1.0	9.583423175249814E-5
8830000	-6585.274191525386	-6403.691011960406	-181.58317956498055	-6403.691011960406	44.23203932027705	390.0494894210315	-157.03356609714453	0.12977852713484836	0.29314970230481757	0.1913750274428605	0.18687723492579378	0.32859803532652815	2.367117622477526	1.0	8.410812824491686E-5
8831000	-6593.125772401732	-6407.823150113003	-185.3026222887291	-6407.823150113003	38.47265599688315	430.60998463308687	-160.87760792628535	0.09574272353270505	0.2930044774270173	0.19136693743183367	0.18614335668417534	0.32948522845697353	2.3716171326471334	1.0	8.609538872125569E-5
8832000	-6584.969513195757	-6409.870889881943	-175.0986233138138	-6409.870889881943	31.252032035723943	341.4816287600703	-151.79827853950667	0.1539276782831231	0.29297130981952374	0.1954044806729085	0.18579125463198037	0.3258329548755873	2.366141708667315	1.0	1.0489183042082943E-4
8833000	-6589.33013913029	-6417.384296016516	-171.9458431137746	-6417.384296016516	31.33484795324296	320.9343683069356	-148.55194124895192	0.15225200482755713	0.29297130981952374	0.1954044806729085	0.18579125463198037	0.3258329548755873	3.6684247454813024	1.0	1.1216455883650293E-4
8834000	-6583.1395846198975	-6402.6302738527065	-180.50931076719067	-6402.6302738527065	41.470071769557975	388.2922416381712	-156.25093121478102	0.1126276561991122	0.2933769267885588	0.19483370531169164	0.18520827364195863	0.32658109425779086	3.6692737998744955	1.0	9.600998749175331E-5
8835000	-6594.7148825081495	-6404.092557167659	-190.62232534049065	-6404.092557167659	58.78182531124619	470.7662372582934	-164.974963971373	0.08491688011942755	0.29342127414248514	0.1952648133627034	0.1856486969756521	0.3256652155191594	3.683557041468034	1.0	7.503508354302496E-5
8836000	-6566.7242393064	-6403.302653130464	-163.42158617593546	-6403.302653130464	31.498488343174373	279.0611776220506	-142.1784393997676	0.15252455125703593	0.29394797841335324	0.19518419682543875	0.18613223099798604	0.32473559376322203	2.1572419431177177	1.0	1.5130993397703216E-4
8837000	-6567.489330157643	-6404.182673968133	-163.30665618950985	-6404.182673968133	28.563020551382685	270.44575666698603	-141.14317561023245	0.13758292924296567	0.2934161817870653	0.19442614468664235	0.1859413735245841	0.32621630000170826	2.1609822162793852	1.0	1.274829578877602E-4
8838000	-6610.198400687478	-6406.797265315301	-203.40113537217698	-6406.797265315301	66.6620276294512	616.5520555534418	-177.96018714543584	0.09057929169868884	0.29443588686698213	0.19449399704822956	0.18681219973253863	0.32425791635224965	2.155047231639361	1.0	7.064164880109868E-5
8839000	-6581.313934546553	-6399.96778821723	-181.3461463293234	-6399.96778821723	44.752719827374946	395.5678718534579	-157.23460344104183	0.11982035319935393	0.2955678039376584	0.19450625304239572	0.18746903396392164	0.3224569090560243	2.658216767000298	1.0	9.229911397375733E-5
8840000	-6576.36083398018	-6407.460914654926	-168.8999193252544	-6407.460914654926	33.210928814928465	310.6005992687369	-146.68132707200496	0.13975391382888055	0.2966643917492222	0.19434884060015986	0.18782547604494595	0.32116129160567186	2.6573099832944824	1.0	1.3035612559526234E-4
8841000	-6565.242238864315	-6402.281072480874	-162.96116638344142	-6402.281072480874	31.96468346579869	267.29719024640445	-140.74315609293097	0.1367720451259829	0.29660834962589744	0.18081662824269257	0.18874688598365238	0.33382813614775764	2.658373084421061	1.0	1.3249743982701064E-4
8842000	-6580.753565343152	-6405.253343995589	-175.50022134756327	-6405.253343995589	41.16125708348573	346.5345529540157	-151.40380851523855	0.11731805450128703	0.2957555339574722	0.18029785457433745	0.18847606169320968	0.3354705497749805	3.633604805891889	1.0	9.999656951127402E-5
8843000	-6579.062939807237	-6399.337534577458	-179.7254052297788	-6399.337534577458	49.537614903668704	374.3105896790647	-155.5134300867971	0.09545054871882598	0.2966033146291267	0.18065150378681383	0.18842908747580492	0.3343160941082545	3.6108320709960875	1.0	9.774200915358678E-5
8844000	-6571.803203931963	-6399.760039689937	-172.04316424202614	-6399.760039689937	37.250526278292156	326.88448866926973	-148.8428735318117	0.1281286805870835	0.2972883545100187	0.1809868457973851	0.18770995094268608	0.33401484874991	3.6535903011146784	1.0	1.1785811304708169E-4
8845000	-6575.007596158377	-6397.1536803651925	-177.85391579318477	-6397.1536803651925	36.26628359742007	338.34582590691986	-154.47713913520596	0.08123011004886248	0.2973103833995044	0.1812982937503777	0.18730739733230928	0.3340839255178086	3.6409474014000733	1.0	1.1401879510840931E-4
8846000	-6559.59957435982	-6400.944834516011	-158.65473984380915	-6400.944834516011	25.540617454318465	242.06272532361515	-136.9460625423472	0.19708681271977463	0.29773167772526415	0.1926362351461512	0.17518280275457748	0.33444928437400717	3.626481418866286	1.0	1.5592109355749817E-4
8847000	-6563.12184363027	-6400.216469721208	-162.90537390906144	-6400.216469721208	33.09255148905342	265.92494143665925	-140.16673819814724	0.15435806712229708	0.29797251826006693	0.19278608222407081	0.1752290376199308	0.3340123618959314	3.6164068067007427	1.0	1.283236650140967E-4
8848000	-6564.64552953989	-6401.549697290683	-163.0958322492067	-6401.549697290683	31.22344939222714	272.53660735578296	-141.48753580133476	0.13603518563817635	0.29810115497443856	0.1921472479233095	0.17680085331124046	0.33295074379101125	2.541849466311735	1.0	1.4756001863569293E-4
8849000	-6566.076371139091	-6393.42834646846	-172.6480246706309	-6393.42834646846	40.36413284325825	336.2597904773027	-150.04787103579582	0.12902880723018592	0.29856594047000307	0.1917983836076521	0.17734274379247794	0.332292932129867	2.537693775818293	1.0	1.2247672837240625E-4
8850000	-6573.747851562204	-6397.005255028978	-176.7425965332255	-6397.005255028978	43.46512773640096	361.6664358688355	-153.23531350592629	0.12548263984179917	0.29871044275886843	0.1919300810546323	0.17704181941323022	0.332317656773269	2.5261230641624697	1.0	1.0366618001314634E-4
8851000	-6593.059050975958	-6407.619929743067	-185.4391212328911	-6407.619929743067	57.00209151133425	427.6539527989692	-160.55171573602067	0.09710230071653607	0.29816669904178855	0.19279028844815976	0.17716788797352137	0.3318751245365303	2.533786048534518	1.0	8.094304998574697E-5
8852000	-6579.774107943159	-6403.80370898227	-175.97039896088842	-6403.80370898227	45.44298109387353	351.7383265494589	-152.0911520967339	0.13096590151190204	0.28794440912820346	0.19248392816642493	0.18773748586950442	0.33183417683586725	3.395949063725603	1.0	1.0121511060831572E-4
8853000	-6598.980309736548	-6410.002058800152	-188.9782509363972	-6410.002058800152	51.96992689593555	451.9472840752721	-163.18842322170835	0.08774318656827461	0.2872937888939903	0.19265285829579576	0.18617395759234365	0.3338793952178703	3.370923790064564	1.0	7.214145223125673E-5
8854000	-6615.422737076823	-6418.895320679297	-196.52741639752662	-6418.895320679297	61.02703069887223	539.929380355362	-170.83994586093854	0.08398053418707258	0.288202576159288	0.1923081621462508	0.1870551556732388	0.3324341060212225	3.380242572250261	1.0	7.341287996738671E-5
8855000	-6619.173500117474	-6414.121908503092	-205.05159161438215	-6414.121908503092	73.71388685354164	597.7153956454503	-177.49464722414373	0.09997726347297528	0.2882812773522017	0.19266811281502214	0.1860565447744297	0.33299406505834644	3.35680492307823	1.0	5.325787446846276E-5
8856000	-6628.849951736286	-6415.230667723659	-213.61928401262728	-6415.230667723659	89.38744664570865	752.5946303955026	-185.94473464247196	0.06088750895104327	0.28753970622310454	0.19432104938639033	0.1771648812605181	0.34097436312998697	2.2424175360881646	1.0	4.9258551365730804E-5
8857000	-6609.488337756962	-6410.013328393486	-199.47500936347618	-6410.013328393486	68.72744881336642	567.7320234746485	-173.1081063288715	0.08106743929976956	0.3000777438445078	0.19424255043559208	0.17678684479245993	0.3288928609274402	2.636790289873257	1.0	6.291329565562146E-5
8858000	-6606.030934536921	-6409.5691981443615	-196.46173639255957	-6409.5691981443615	60.731221086265535	536.0896854755457	-170.59970593936504	0.07898419080537515	0.3001037428237158	0.193686622693473	0.1743246932864662	0.3318849411963449	2.628822748456344	1.0	6.887313767207275E-5
8859000	-6605.032514232292	-6416.161772425443	-188.8707418068487	-6416.161772425443	41.006854979203595	455.02104356617525	-163.77028805707207	0.11268337448054691	0.30029567167604193	0.19382654123982923	0.17412945729450124	0.3317483297896276	2.6264665281702833	1.0	7.865688054064504E-5
8860000	-6579.738895940677	-6405.313240475293	-174.42565546538364	-6405.313240475293	38.65266793281799	343.4064751848147	-151.24552842839017	0.1392547165780567	0.3009864378837351	0.183475756769724	0.17441909241874523	0.3411187129277958	1.9431522441417122	1.0	1.0707244083988781E-4
8861000	-6596.513358145421	-6399.99323457958	-196.52012356584135	-6399.99323457958	68.87718472443282	540.6629234774628	-170.94493512974208	0.07954457197263332	0.3144737955669552	0.1835807764117318	0.17428507072186314	0.3276603572994499	2.421915135966499	1.0	7.215842915508377E-5
8862000	-6581.170445081325	-6402.225228259408	-178.94521682191714	-6402.225228259408	50.553592799460006	378.9593287887115	-155.19586661839392	0.11569880469336152	0.3142247376012981	0.1837830019199491	0.1747931174369213	0.3271991430418315	2.4283268655527386	1.0	9.968985279184555E-5
8863000	-6583.278666056203	-6400.952230927914	-182.32643512828997	-6400.952230927914	47.80444903842131	398.21491366740145	-158.577929135645	0.08683079817086028	0.30273697403912747	0.18395211739169273	0.18693063357033768	0.3263802749988421	2.4300468175312138	1.0	9.820051552164347E-5
8864000	-6597.164701737179	-6406.997677088526	-190.16702464865278	-6406.997677088526	55.12158143220654	477.65886067274795	-165.71931041598575	0.1047336421282343	0.30168397755345017	0.18428591919617307	0.18619844081791914	0.3278316624324575	2.4306194691988434	1.0	8.670428491611635E-5
8865000	-6601.549912159002	-6399.475342751636	-202.07456940736557	-6399.475342751636	75.17148576380548	599.140263764448	-175.76352810676107	0.08318934309442913	0.30134295401732863	0.18445130338074633	0.18649100675390418	0.32771473584802085	2.415555666546263	1.0	6.254109330107032E-5
8866000	-6587.829681328811	-6400.5228629767635	-187.30681835204734	-6400.5228629767635	46.458767837138524	444.2274043215982	-162.16471187036862	0.10193501180687711	0.30088238664153827	0.18471207575452636	0.18561496690101945	0.3287905707029159	2.4064742548947846	1.0	7.660102885278212E-5
8867000	-6593.333852443331	-6400.44854540376	-192.88530703957062	-6400.44854540376	54.85572517735884	467.0033794548207	-168.21681889526786	0.13777449291955313	0.3004377255814697	0.18397108483496769	0.18540100286829955	0.330190186715263	2.4092399741474715	1.0	8.338591247528912E-5
8868000	-6576.446444819264	-6406.599761061414	-169.84668375784966	-6406.599761061414	41.27720064246548	314.0804659106816	-147.13740526049222	0.13497362010730857	0.3000313695143197	0.183765814538125	0.184892150922183	0.33131066502537243	2.4153426463436305	1.0	1.189518018519734E-4
8869000	-6580.77626334145	-6406.553061709861	-174.22320163158918	-6406.553061709861	43.31710733402613	348.5896612290394	-151.5871509498549	0.12392232870873046	0.30081177825327626	0.18316862833204595	0.1847974659883972	0.3312221274262806	2.3970821509400633	1.0	1.2051026378382903E-4
8870000	-6587.96729407861	-6401.903832040391	-186.06346203821994	-6401.903832040391	49.70029811995862	436.8745587772001	-161.58941588080285	0.1096664509836327	0.30015919266144264	0.18358953442716697	0.1841877405640316	0.33206353234735886	1.7648312240394406	1.0	8.26511967860077E-5
8871000	-6618.098191563657	-6412.652114173899	-205.44607738975765	-6412.652114173899	75.45408453025298	641.9464710794983	-178.73951050606732	0.06709970028343681	0.3003470044991815	0.18289826158928119	0.18350866976921454	0.33324606414232283	1.7680883405471342	1.0	5.62770472673839E-5
8872000	-6609.520557003823	-6407.082752133426	-202.43780487039731	-6407.082752133426	70.07164904603674	604.8213817161513	-175.9822492415199	0.07724167000530813	0.3005354672230575	0.1830290442343569	0.18356333064832134	0.3328721578942642	1.7677867813481516	1.0	5.871093846702936E-5
8873000	-6612.614601379462	-6405.816614509193	-206.7979868702695	-6405.816614509193	70.76358042675298	644.7794607914394	-178.8699259700102	0.06977871021145164	0.30108428657029135	0.18331724798490068	0.18354663170079508	0.33205183374401287	3.157772746117135	1.0	5.004123327105234E-5
8874000	-6615.297329878529	-6399.519828974355	-215.7775009041746	-6399.519828974355	84.01870222052315	772.1798544635236	-187.14213807758765	0.061157256917088176	0.30097714870384723	0.1829326903961588	0.1839996019101873	0.3320905589898066	3.1510416718350998	1.0	4.44700438613528E-5
8875000	-6614.78853827752	-6405.182984884233	-209.60555339328738	-6405.182984884233	77.02381375829373	694.7990046459981	-182.54570275458582	0.05922449990906348	0.3006138471498704	0.18291668266940284	0.1835006235497302	0.3329688466309966	3.1513781692504184	1.0	5.7944918516401135E-5
8876000	-6583.627017467307	-6397.941319902226	-185.68569756508177	-6397.941319902226	50.611363970493095	416.3923936494357	-161.3637201300196	0.07762370743641853	0.30023570114238074	0.1831441393432491	0.18396746322753355	0.33265269628683647	3.1545290599779032	1.0	9.337040324653883E-5
8877000	-6575.7201560039575	-6405.2742912961985	-170.4458647077586	-6405.2742912961985	39.855453528962784	317.08599588407606	-147.54587088790652	0.13567467610782247	0.29963460730519564	0.18318374023631304	0.18423344837954705	0.3329482040789443	3.165087938341888	1.0	1.2098820115304226E-4
